,TE,hPSC
0,2298.0,2623
1,2228.0,2586
2,2182.0,2549
3,2146.0,2506
4,2100.0,2469
5,2025.0,2432
6,1953.0,2401
7,1871.0,2368
8,1779.0,2320
9,1685.0,2267
10,1533.0,2222
11,1358.0,2165
12,,2123
13,,2073
14,,2007
15,,1957
16,,1891
17,,1802
18,,1708
19,,1601
20,,1389
